costoTotalItems,estado,lat,lon
"132608.05","CIUDAD DE MEXICO","19.330144","-98.9717178"
36080,GUANAJUATO,"20.459518","-100.629814"
36080,GUANAJUATO,"20.459518","-100.629814"
131195,VERACRUZ,"17.983652","-94.5843658"
8950,JALISCO,"20.660675","-103.327690"
60747,VERACRUZ,"17.994394","-94.5784530"
46128,COAHUILA,"25.556453","-100.958450"
"42695.31",OAXACA,"17.079912","-96.7194671"
125527,"CIUDAD DE MEXICO","19.292985","-99.0655212"
41250,"ESTADO DE MEXICO","19.588460","-99.0545730"
14754,"ESTADO DE MEXICO","19.593155","-99.0335382"
6684,HIDALGO,"20.089851","-98.7010040"
64547,"CIUDAD DE MEXICO","19.374910","-99.1106872"
117948,"BAJA CALIFORNIA SUR","23.071794","-109.719818"
37432,PUEBLA,"19.025728","-98.1451187"
"85065.77",PUEBLA,"20.410560","-97.7525024"
5549,"SAN LUIS POTOSI","21.801959","-100.730216"
62348,"CIUDAD DE MEXICO","19.444227","-99.1873855"
"208732.05","CIUDAD DE MEXICO","19.439250","-99.1636047"
624720,"ESTADO DE MEXICO","19.292188","-98.9403457"
27685,MORELOS,"18.867904","-99.1994247"
30236,SONORA,"32.468814","-114.816452"
150731,JALISCO,"20.625749","-103.363876"
2764,"BAJA CALIFORNIA","32.474197","-116.917564"
5905,"NUEVO LEON","25.688890","-100.508522"
128243,"ESTADO DE MEXICO","19.569988","-99.7650680"
"83498.78","BAJA CALIFORNIA","32.380992","-117.043754"
6204,GUANAJUATO,"21.190017","-101.675338"
2560,QUERETARO,"20.627735","-100.434036"
"115958.15",OAXACA,"15.86469","-97.0716"
"58222.57",OAXACA,"17.052925","-96.6242294"
496264,YUCATAN,"21.005784","-89.6973648"
103605,VERACRUZ,"18.850475","-97.1036376"
"102749.15",OAXACA,"16.44441","-95.02385"
106756,TABASCO,"17.98041","-92.9423"
158976,HIDALGO,"20.09963","-98.76375"
30221,"ESTADO DE MEXICO","19.374851","-98.9783630"
100978,VERACRUZ,"19.209152","-96.2273101"
31002,"ESTADO DE MEXICO","19.431404","-98.9582061"
38441,YUCATAN,"21.036951","-89.5460510"
75159,CAMPECHE,"18.663141","-91.7936782"
17621,CHIAPAS,"16.748424","-93.1220397"
"76560.5",TAMAULIPAS,"25.981674","-98.2200241"
51195,"CIUDAD DE MEXICO","19.384191","-99.0947799"
17019,JALISCO,"20.63928","-105.2216"
10345,VERACRUZ,"20.200304","-96.9391098"
76308,YUCATAN,"20.980669","-89.5680389"
"93657.38",GUANAJUATO,"21.132883","-101.714477"
343436,"CIUDAD DE MEXICO","19.433916","-99.1878738"
88379,"CIUDAD DE MEXICO","19.368991","-99.2887802"
374106,"CIUDAD DE MEXICO","19.49905","-99.20181"
104527,MICHOACAN,"19.40704","-102.0546"
37572,GUANAJUATO,"20.971408","-101.288871"
44066,"BAJA CALIFORNIA SUR","24.0987","-110.3115"
6999,VERACRUZ,"19.282690","-96.4388580"
154108,CHIAPAS,"16.748424","-93.1220397"
35561,"CIUDAD DE MEXICO","19.299507","-99.1231308"
50408,VERACRUZ,"18.444122","-95.2130279"
"328323.9",TABASCO,"17.982858","-93.3744812"
126321,"ESTADO DE MEXICO","19.553520","-99.1503219"
98662,"ESTADO DE MEXICO","19.703332","-99.0766677"
123868,VERACRUZ,"18.005935","-94.6108245"
462369,"ESTADO DE MEXICO","19.505399","-99.2037506"
139337,HIDALGO,"19.839237","-98.9848709"
120090,PUEBLA,"19.069269","-98.1274185"
"377478.88","CIUDAD DE MEXICO","19.341096","-99.0363845"
12904,TAMAULIPAS,"26.082355","-98.2790832"
181735,"QUINTANA ROO","21.160800","-86.8565368"
85870,"CIUDAD DE MEXICO","19.486274","-99.0857925"
58192,CAMPECHE,"19.844005","-90.4777526"
"17524.5","ESTADO DE MEXICO","19.62648","-99.08214"
302683,"QUINTANA ROO","21.14133","-86.85274"
198157,"ESTADO DE MEXICO","19.26113","-98.8949"
11490,"ESTADO DE MEXICO","19.407087","-99.5223693"
"671787.2",TLAXCALA,"29.424121","-98.4936294"
"671787.2",TLAXCALA,"29.424121","-98.4936294"
110937,AGUASCALIENTES,"21.908046","-102.241920"
40884,JALISCO,"19.683979","-103.460029"
6014,TAMAULIPAS,"25.852273","-97.5286483"
"126292.05",ZACATECAS,"56.130367","-106.346771"
6530,"ESTADO DE MEXICO","19.972711","-99.1734085"
65506,"CIUDAD DE MEXICO","19.366081","-99.1393890"
109044,"CIUDAD DE MEXICO","19.428508","-99.1348419"
"48102.8",NAYARIT,"21.468063","-104.871192"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
54518,"CIUDAD DE MEXICO","19.537336","-99.1469955"
6055,"ESTADO DE MEXICO","19.794382","-99.8875045"
47146,TAMAULIPAS,"22.289270","-97.8948440"
29606,TAMAULIPAS,"23.74102","-99.13266"
376107,HIDALGO,"21.136644","-98.4132843"
"313091.05","ESTADO DE MEXICO","19.526550","-99.0575637"
12128,AGUASCALIENTES,"22.229122","-102.313102"
12128,AGUASCALIENTES,"22.229122","-102.313102"
"185891.3","CIUDAD DE MEXICO","19.330821","-99.0046081"
12128,AGUASCALIENTES,"22.229122","-102.313102"
20496,"ESTADO DE MEXICO","18.908935","-100.148208"
4988,GUANAJUATO,"21.120641","-101.663490"
6199,"NUEVO LEON","25.634660","-100.295768"
55003,"ESTADO DE MEXICO","19.646829","-99.0878448"
11598,"ESTADO DE MEXICO","19.634416","-98.9389419"
2199,"CIUDAD DE MEXICO","19.482324","-99.1857528"
"293376.18","ESTADO DE MEXICO","19.415874","-99.0048217"
112183,MICHOACAN,"19.346523","-99.1912918"
60426,TABASCO,"17.989221","-92.9202880"
73507,SINALOA,"24.838659","-107.410385"
204200,TABASCO,"18.26735","-93.21869"
11798,COLIMA,"19.247259","-103.709007"
48680,GUANAJUATO,"21.092071","-101.663070"
24971,YUCATAN,"21.007089","-89.6350174"
29281,GUANAJUATO,"41.009613","-4.21988010"
71717,VERACRUZ,"19.125587","-96.1152648"
71717,VERACRUZ,"19.125587","-96.1152648"
106756,TABASCO,"17.98041","-92.9423"
7298,SONORA,"32.427539","-114.745086"
44342,AGUASCALIENTES,"21.859531","-102.234046"
31947,"QUINTANA ROO","18.528158","-88.2813949"
319278,OAXACA,"17.073184","-96.7265853"
"185559.57",JALISCO,"20.620990","-103.372436"
32869,HIDALGO,"19.891380","-99.2231369"
103605,VERACRUZ,"18.850475","-97.1036376"
"1258923.5399999998","CIUDAD DE MEXICO","19.492013","-99.13361"
"71956.08",OAXACA,"16.162677","-95.2207946"
22571,"BAJA CALIFORNIA","32.536388","-116.344169"
22571,"BAJA CALIFORNIA","32.536388","-116.344169"
22571,"BAJA CALIFORNIA","32.536388","-116.344169"
22571,"BAJA CALIFORNIA","32.536388","-116.344169"
4648,TABASCO,"18.246944","-93.1852776"
88650,"QUINTANA ROO","21.160583","-86.8248596"
307467,"CIUDAD DE MEXICO","19.360403","-99.1497650"
10458,GUANAJUATO,"20.701925","-101.365448"
38003,GUANAJUATO,"20.434514","-101.731201"
241934,"CIUDAD DE MEXICO","19.327568","-99.0607833"
29749,SONORA,"29.078029","-110.989036"
106017,"CIUDAD DE MEXICO","19.393350","-99.1894226"
45970,"NUEVO LEON","25.755794","-100.105857"
92301,CHIHUAHUA,"28.62335","-106.0306"
15129,GUERRERO,"18.321779","-100.287574"
15129,GUERRERO,"18.321779","-100.287574"
47146,TAMAULIPAS,"22.289270","-97.8948440"
"180603.03999999998","NUEVO LEON","43.318332","-1.98123133"
224661,JALISCO,"20.701543","-103.318107"
224661,JALISCO,"20.701543","-103.318107"
30904,"ESTADO DE MEXICO","19.83256","-99.21075"
193160,JALISCO,"20.622234","-103.388206"
125555,GUANAJUATO,"21.151208","-101.649025"
279730,OAXACA,"18.0886","-96.13294"
22171,JALISCO,"20.67349","-103.35"
22171,JALISCO,"20.67349","-103.35"
313501,"QUINTANA ROO","20.664600","-87.0824813"
50213,"NUEVO LEON","25.797657","-100.055595"
50213,"NUEVO LEON","25.797657","-100.055595"
313501,"QUINTANA ROO","20.664600","-87.0824813"
70704,JALISCO,"20.715402","-105.201499"
158976,HIDALGO,"20.09963","-98.76375"
112284,"ESTADO DE MEXICO","19.415760","-99.0478897"
97703,PUEBLA,"19.876604","-97.5877075"
"400329.66000000003",JALISCO,"20.746101","-103.402053"
79238,"ESTADO DE MEXICO","19.793130","-99.0765228"
755,CAMPECHE,"19.567090","-90.7073135"
31480,"BAJA CALIFORNIA","32.460254","-116.869972"
97703,PUEBLA,"19.876604","-97.5877075"
46632,TABASCO,"18.061063","-92.8785095"
33468,CHIAPAS,"39.728492","-121.837478"
18584,AGUASCALIENTES,"21.915996","-102.325019"
18584,AGUASCALIENTES,"21.915996","-102.325019"
18584,AGUASCALIENTES,"21.915996","-102.325019"
372677,YUCATAN,"20.889219","-89.6545791"
24294,VERACRUZ,"18.331302","-94.9935455"
14756,NAYARIT,"20.73943","-105.2913"
"298391.2","QUINTANA ROO","21.15435","-86.85957"
50218,OAXACA,"17.329883","-96.4865799"
50218,OAXACA,"17.329883","-96.4865799"
36722,"NUEVO LEON","25.882553","-100.129631"
222673,GUERRERO,"17.5556","-99.50269"
23516,"ESTADO DE MEXICO","19.323614","-98.9266052"
47851,"ESTADO DE MEXICO","19.37058","-99.56759"
53616,"NUEVO LEON","25.670507","-100.449813"
19023,"ESTADO DE MEXICO","19.5346","-99.18928"
29229,GUERRERO,"17.665838","-101.615768"
65804,YUCATAN,"20.989843","-89.6728057"
6299,JALISCO,"20.803579","-102.751380"
23494,MICHOACAN,"19.806392","-100.183280"
326841,PUEBLA,"19.487333","-99.1236114"
15858,PUEBLA,"18.939981","-97.8857650"
48848,"NUEVO LEON","25.728","-100.2757"
117404,CHIAPAS,"11.978795","-86.5072326"
7359,CHIAPAS,"16.212499","-93.3363876"
30202,"NUEVO LEON","26.525068","-100.175788"
30202,"NUEVO LEON","26.525068","-100.175788"
30202,"NUEVO LEON","26.525068","-100.175788"
30202,"NUEVO LEON","26.525068","-100.175788"
67350,JALISCO,"20.286439","-103.340347"
67350,JALISCO,"20.286439","-103.340347"
222673,GUERRERO,"17.5556","-99.50269"
"317114.24","BAJA CALIFORNIA SUR","22.890533","-109.916740"
57374,"ESTADO DE MEXICO","19.636442","-99.2077560"
45264,"QUINTANA ROO","20.492883","-86.9418640"
142990,"CIUDAD DE MEXICO","19.352991","-99.0032272"
"187989.68000000002","CIUDAD DE MEXICO","19.369239","-99.1497650"
"272194.89","ESTADO DE MEXICO","19.415317","-99.0395431"
"244287.99","ESTADO DE MEXICO","19.814617","-99.1114196"
54216,"CIUDAD DE MEXICO","19.496419","-99.0965118"
116546,"ESTADO DE MEXICO","19.546588","-99.1968307"
15755,VERACRUZ,"20.563949","-97.4749908"
222673,GUERRERO,"17.5556","-99.50269"
102347,TAMAULIPAS,"25.88421","-97.5031"
42037,SINALOA,"24.808742","-107.369361"
73898,VERACRUZ,"20.95307","-97.41138"
161032,TABASCO,"18.00879","-92.92213"
210665,"ESTADO DE MEXICO","19.385955","-98.9921722"
93092,"ESTADO DE MEXICO","19.584226","-99.2601928"
"690628.16","CIUDAD DE MEXICO","19.367185","-99.1624298"
7171,TABASCO,"17.855636","-91.7806243"
27988,"ESTADO DE MEXICO","19.529722","-99.1591110"
67389,TABASCO,"17.563009","-92.9522476"
347514,"ESTADO DE MEXICO","19.51194","-98.881"
129240,MORELOS,"18.929306","-99.1781845"
43498,MICHOACAN,"18.037012","-102.331176"
39105,YUCATAN,"21.017254","-89.5957296"
104158,"CIUDAD DE MEXICO","19.457351","-99.1553039"
"433217.43",VERACRUZ,"17.932167","-94.0993042"
116251,"CIUDAD DE MEXICO","19.42527","-99.10605"
80184,"ESTADO DE MEXICO","32.715736","-117.161087"
20194,MICHOACAN,"20.111013","-102.856155"
13871,PUEBLA,"19.050788","-98.0432891"
376107,HIDALGO,"21.136644","-98.4132843"
"186672.13","CIUDAD DE MEXICO","41.546276","2.108613014"
114253,MICHOACAN,"19.68368","-101.2159"
46634,"CIUDAD DE MEXICO","19.321548","-99.1608352"
"134932.05",OAXACA,"16.554342","-95.1034774"
26599,"CIUDAD DE MEXICO","19.474336","-99.1995620"
235015,VERACRUZ,"18.882175","-97.1098632"
113096,"NUEVO LEON","25.66204","-100.2377"
25599,CAMPECHE,"19.825677","-90.5473480"
"201333.2",YUCATAN,"21.046632","-89.6143646"
347514,"ESTADO DE MEXICO","19.51194","-98.881"
54987,QUERETARO,"20.56356","-100.2862"
18113,SONORA,"29.048666","-110.954261"
"82270.05",JALISCO,"20.670162","-105.261352"
160463,"QUINTANA ROO","21.100557","-87.4865188"
7305,MICHOACAN,"41.652252","-4.72453212"
127282,"BAJA CALIFORNIA SUR","23.100397","-109.727912"
"104226.3",GUANAJUATO,"21.073627","-101.594505"
15279,CHIAPAS,"16.256710","-90.5027313"
68546,VERACRUZ,"18.001857","-94.6269607"
23435,VERACRUZ,"18.015613","-94.3841400"
236432,"NUEVO LEON","25.799650","-100.227767"
164996,"NUEVO LEON","25.693010","-100.339263"
53720,MICHOACAN,"19.705101","-101.211830"
41908,JALISCO,"20.6674","-103.3689"
78192,QUERETARO,"20.660518","-100.337738"
5899,COAHUILA,"25.405027","-101.023246"
14834,VERACRUZ,"19.122842","-96.1812362"
215314,JALISCO,"20.723932","-103.326126"
78556,TLAXCALA,"19.313924","-98.2404403"
8309,MICHOACAN,"19.679759","-101.215225"
8309,MICHOACAN,"19.679759","-101.215225"
279730,OAXACA,"18.0886","-96.13294"
9373,COAHUILA,"25.537019","-103.408317"
105038,"ESTADO DE MEXICO","19.430774","-99.0391464"
105038,"ESTADO DE MEXICO","19.430774","-99.0391464"
145888,"CIUDAD DE MEXICO","19.417922","-99.1483840"
58565,"CIUDAD DE MEXICO","19.415460","-99.1241684"
78538,OAXACA,"16.321672","-96.5950012"
31768,PUEBLA,"19.769325","-97.5545120"
22532,MICHOACAN,"19.717674","-101.156761"
93092,"ESTADO DE MEXICO","19.584226","-99.2601928"
93092,"ESTADO DE MEXICO","19.584226","-99.2601928"
101229,MICHOACAN,"17.970718","-102.220817"
279730,OAXACA,"18.0886","-96.13294"
248725,TAMAULIPAS,"26.048395","-98.3671722"
871,TLAXCALA,"19.121198","-98.1625366"
4655,"BAJA CALIFORNIA","32.513381","-116.983032"
21495,CAMPECHE,"18.650487","-91.8074569"
53582,JALISCO,"20.657159","-103.442146"
1220076,SONORA,"31.301185","-110.938102"
57683,"CIUDAD DE MEXICO","19.373380","-99.2352600"
96673,"CIUDAD DE MEXICO","19.460365","-99.1975174"
12008,"CIUDAD DE MEXICO","19.430267","-99.1373138"
63574,"BAJA CALIFORNIA","31.84235","-116.6031"
80807,"CIUDAD DE MEXICO","19.310697","-99.0742950"
26542,GUANAJUATO,"20.68862","-101.3516"
"206170.19","CIUDAD DE MEXICO","19.451997","-99.0861358"
5099,JALISCO,"21.343128","-101.910652"
81256,MORELOS,"18.916391","-99.1968307"
56811,PUEBLA,"19.059373","-98.2878036"
347514,"ESTADO DE MEXICO","19.51194","-98.881"
116158,JALISCO,"20.759767","-103.389488"
55911,MICHOACAN,"19.690786","-101.156105"
58660,JALISCO,"20.881944","-103.832496"
3899,HIDALGO,"19.695812","-98.4338607"
26674,HIDALGO,"20.159070","-98.8010559"
42986,TLAXCALA,"19.303409","-98.2445449"
"47956.08","CIUDAD DE MEXICO","19.464927","-99.1802139"
7812,"SAN LUIS POTOSI","22.119352","-100.940788"
"107051.45999999999","ESTADO DE MEXICO","19.400112","-99.0445556"
"115958.15",OAXACA,"15.86469","-97.0716"
32211,TABASCO,"17.472665","-91.4250488"
5440,SONORA,"30.789463","-110.844863"
148975,"CIUDAD DE MEXICO","19.397233","-99.193367"
629506,"BAJA CALIFORNIA","34.052234","-118.243682"
621468,GUANAJUATO,"21.114841","-101.705047"
101229,MICHOACAN,"17.970718","-102.220817"
173931,"CIUDAD DE MEXICO","19.334472","-99.0830803"
711,COAHUILA,"25.754449","-102.990333"
337509,"CIUDAD DE MEXICO","19.311586","-99.1539154"
337509,"CIUDAD DE MEXICO","19.311586","-99.1539154"
20680,PUEBLA,"19.083805","-98.2153015"
67975,"ESTADO DE MEXICO","19.793251","-99.0537109"
10245,HIDALGO,"19.777505","-98.5765686"
12186,VERACRUZ,"19.165473","-96.1397781"
132598,TLAXCALA,"36.741287","-103.994178"
15768,"CIUDAD DE MEXICO","19.263912","-99.0170364"
32136,CHIAPAS,"16.742786","-92.6406402"
888,CHIAPAS,"16.747243","-93.0911254"
115804,MICHOACAN,"37.338207","-121.886329"
5403,"CIUDAD DE MEXICO","19.362863","-99.1739883"
61656,"ESTADO DE MEXICO","19.176897","-99.4882125"
15587,GUERRERO,"18.361692","-99.5699081"
"137934.62",JALISCO,"20.657159","-103.442146"
138647,GUANAJUATO,"20.573930","-101.195716"
15372,MICHOACAN,"19.956377","-102.293380"
31884,"ESTADO DE MEXICO","19.309053","-98.9079818"
"592220.6799999999","QUINTANA ROO","20.664495","-87.1063842"
2011,GUERRERO,"18.159053","-100.390617"
23076,"ESTADO DE MEXICO","19.615997","-99.1686248"
33687,GUERRERO,"17.548513","-99.5049591"
55324,"ESTADO DE MEXICO","19.951635","-99.5367584"
1261,VERACRUZ,"19.450403","-96.9677200"
25810,"ESTADO DE MEXICO","19.387397","-98.9655838"
"367655.9",QUERETARO,"20.638872","-100.402084"
24971,YUCATAN,"21.007089","-89.6350174"
500439,CAMPECHE,"37.765205","-122.241638"
23467,DURANGO,"19.422658","-99.2868728"
145888,"CIUDAD DE MEXICO","19.417922","-99.1483840"
6204,"NUEVO LEON","25.802457","-100.613739"
41931,PUEBLA,"19.074079","-98.1690216"
15768,"CIUDAD DE MEXICO","19.263912","-99.0170364"
"525394.24",QUERETARO,"20.589691","-100.284721"
507938,TAMAULIPAS,"22.284076","-97.8401641"
605,"CIUDAD DE MEXICO","19.348691","-99.1629104"
"458257.68","BAJA CALIFORNIA SUR","23.100397","-109.727912"
215314,JALISCO,"20.723932","-103.326126"
64117,GUANAJUATO,"20.520875","-100.813179"
13999,CHIAPAS,"16.730091","-93.0783615"
40271,"CIUDAD DE MEXICO","19.396448","-99.1214065"
45055,"CIUDAD DE MEXICO","19.430740","-99.2182083"
526182,"SAN LUIS POTOSI","21.940307","-100.019012"
7899,VERACRUZ,"22.048414","-98.1785964"
"132608.05","CIUDAD DE MEXICO","19.330144","-98.9717178"
15279,CHIAPAS,"16.256710","-90.5027313"
7999,"BAJA CALIFORNIA","32.496875","-116.795310"
99437,"ESTADO DE MEXICO","17.660810","-97.3353118"
55324,"ESTADO DE MEXICO","19.951635","-99.5367584"
100030,GUERRERO,"16.688480","-98.4129180"
114457,"ESTADO DE MEXICO","19.379941","-99.0094375"
90418,GUANAJUATO,"20.527399","-100.849266"
345135,"QUINTANA ROO","21.100557","-87.4865188"
44159,GUERRERO,"17.653137","-101.532707"
30998,SINALOA,"24.788770","-107.386360"
260802,CHIAPAS,"14.905556","-92.2634124"
50896,"SAN LUIS POTOSI","21.885128","-100.857185"
29195,"CIUDAD DE MEXICO","19.391952","-99.1082611"
59338,"CIUDAD DE MEXICO","19.4333","-99.13485"
"182299.36","QUINTANA ROO","21.161169","-86.8766021"
12099,"NUEVO LEON","25.746763","-100.323829"
222673,GUERRERO,"17.5556","-99.50269"
240247,VERACRUZ,"19.173772","-96.1342239"
55191,"ESTADO DE MEXICO","19.266380","-99.5094375"
113742,QUERETARO,"20.611850","-100.484466"
27991,OAXACA,"16.175434","-95.2032394"
82067,"ESTADO DE MEXICO","19.56793","-99.25201"
55553,"CIUDAD DE MEXICO","19.377946","-99.1711654"
447664,PUEBLA,"19.058586","-98.2264862"
10065,COLIMA,"19.246425","-103.758247"
"906397.15","ESTADO DE MEXICO","19.415874","-99.0048217"
68461,"CIUDAD DE MEXICO","19.529056","-99.1359329"
68461,"CIUDAD DE MEXICO","19.529056","-99.1359329"
28226,"CIUDAD DE MEXICO","19.524145","-99.1601486"
"1098944.8100000005","CIUDAD DE MEXICO","19.439152","-99.0945976"
"130292.2","BAJA CALIFORNIA SUR","54.525962","-105.255119"
28226,"CIUDAD DE MEXICO","19.524145","-99.1601486"
248725,TAMAULIPAS,"26.048395","-98.3671722"
"685866.0900000004","CIUDAD DE MEXICO","19.39638","-99.180563"
91347,"ESTADO DE MEXICO","19.519180","-99.2271804"
"685866.0900000004","CIUDAD DE MEXICO","19.39638","-99.180563"
"1258923.5399999998","CIUDAD DE MEXICO","19.492013","-99.13361"
"1258923.5399999998","CIUDAD DE MEXICO","19.492013","-99.13361"
"1041999.3800000005","CIUDAD DE MEXICO","19.502997","-99.203129"
"1098944.8100000005","CIUDAD DE MEXICO","19.439152","-99.0945976"
"1108053.9900000002","CIUDAD DE MEXICO","19.306052","-99.16486"
21340,COAHUILA,"25.57009","-103.422"
21340,COAHUILA,"25.57009","-103.422"
71656,"CIUDAD DE MEXICO","19.31109","-99.2593"
127773,"ESTADO DE MEXICO","19.35352","-98.97711"
34740,TABASCO,"18.031141","-92.9313507"
9528,PUEBLA,"18.90225","-98.43532"
78556,TLAXCALA,"19.313924","-98.2404403"
98217,"ESTADO DE MEXICO","19.513362","-99.0892486"
100002,CAMPECHE,"19.840669","-90.4888839"
23750,"ESTADO DE MEXICO","19.60295","-99.05166"
39022,"CIUDAD DE MEXICO","19.232179","-99.1220932"
69227,"BAJA CALIFORNIA","32.440219","-117.057579"
44706,"BAJA CALIFORNIA SUR","24.140468","-110.302753"
204200,TABASCO,"18.26735","-93.21869"
27565,VERACRUZ,"17.991516","-94.5933761"
27159,VERACRUZ,"19.515272","-96.8756027"
"86805.21",CHIAPAS,"16.746402","-92.6207351"
33468,CHIAPAS,"39.728492","-121.837478"
9599,VERACRUZ,"19.15503","-96.14198"
62768,"ESTADO DE MEXICO","19.567340","-99.0343093"
97455,OAXACA,"17.463212","-97.2276763"
100704,"QUINTANA ROO","20.664495","-87.1063842"
100704,"QUINTANA ROO","20.664495","-87.1063842"
70230,QUERETARO,"20.38741","-99.97461"
6699,"ESTADO DE MEXICO","19.541648","-99.2501525"
690955,"QUINTANA ROO","21.167394","-86.8508911"
57412,"CIUDAD DE MEXICO","19.50253","-99.1774"
"59799.1",VERACRUZ,"20.550384","-97.4724960"
12091,JALISCO,"19.208110","-104.682693"
6195,"BAJA CALIFORNIA","32.656909","-115.385696"
"34564.15",VERACRUZ,"19.164474","-96.1453476"
30629,TLAXCALA,"19.413976","-98.14888"
35091,HIDALGO,"20.122997","-98.7632598"
447664,PUEBLA,"19.058586","-98.2264862"
447664,PUEBLA,"19.058586","-98.2264862"
49319,TLAXCALA,"19.169805","-98.2035293"
31553,"BAJA CALIFORNIA SUR","22.895313","-109.906379"
28226,"CIUDAD DE MEXICO","19.524145","-99.1601486"
33527,VERACRUZ,"18.237693","-96.1368484"
432649,"CIUDAD DE MEXICO","19.443178","-99.1442337"
49628,GUERRERO,"17.546422","-98.5745773"
6454,COAHUILA,"27.933031","-101.209289"
3494,"CIUDAD DE MEXICO","19.275268","-99.1675872"
78521,"BAJA CALIFORNIA SUR","23.458177","-110.237800"
78521,"BAJA CALIFORNIA SUR","23.458177","-110.237800"
98510,OAXACA,"18.095005","-96.1278457"
31152,"ESTADO DE MEXICO","19.387235","-99.686791"
16897,TLAXCALA,"19.344675","-98.1665191"
172082,"QUINTANA ROO","20.622051","-87.0750122"
38560,SONORA,"30.71079","-112.1639"
"525394.24",QUERETARO,"20.589691","-100.284721"
31689,TAMAULIPAS,"26.050840","-98.2978973"
74521,TABASCO,"17.995567","-92.9085388"
129577,JALISCO,"20.744180","-103.356926"
24985,"ESTADO DE MEXICO","19.179716","-99.6072921"
64620,TAMAULIPAS,"22.391897","-97.9500885"
3190,"CIUDAD DE MEXICO","19.420122","-99.1931533"
74451,"ESTADO DE MEXICO","19.688505","-99.1449203"
143704,OAXACA,"17.03624","-96.72859"
10106,"ESTADO DE MEXICO","20.728889","-99.3155517"
190743,"CIUDAD DE MEXICO","19.379558","-99.193367"
37083,SONORA,"29.162019","-111.003570"
206705,TABASCO,"17.987155","-92.9500656"
139093,CAMPECHE,"18.663141","-91.7936782"
110424,"ESTADO DE MEXICO","19.387397","-98.9655838"
"26306.57","QUINTANA ROO","21.150131","-86.8834991"
181735,"QUINTANA ROO","21.160800","-86.8565368"
228229,CHIAPAS,"17.509209","-91.9823651"
